gid,x1,x2,x3,x4,x5,x6,x7,x8
¤ì‚¬60ab29bb,5.954,0,0,,4,2005.75,0,0
¤ì‚¬60ab30aa,5.025,,,,,,0,0
¤ì‚¬60ab30ab,5.025,,,,,,0,0
¤ì‚¬60ab30ba,5.025,,,,,,0,0
¤ì‚¬60ab30bb,4.4,,,,,,0,0
¤ì‚¬60ab31aa,4.912,,,,,,0,0
¤ì‚¬60ab31ab,4.912,,,,,,0,0
¤ì‚¬60ab31ba,4.912,,,,,,0,0
¤ì‚¬60ab31bb,3.708,,,,,,0,0
¤ì‚¬60ab32aa,3.37,,,,,,0,0
¤ì‚¬60ab32ab,5.564,,,,,,0,0
¤ì‚¬60ab32ba,5.564,,,,1,,0,4
¤ì‚¬60ab32bb,2.885,,0,,14,1997.31,0,0
¤ì‚¬60ab33aa,8.922,,,,,,0,0
¤ì‚¬60ab33ab,8.922,,,,,,0,0
¤ì‚¬60ab33ba,8.922,,,,,,0,0
¤ì‚¬60ab33bb,9.15,,,,,,0,0
¤ì‚¬60ab34aa,9.338,,,,,,0,0
¤ì‚¬60ab34ab,9.998,,,,,,0,0
¤ì‚¬60ab34ba,9.998,,,,,,0,0
¤ì‚¬60ab34bb,7.789,,,,,,0,0
¤ì‚¬60ab35aa,7.615,,,,,,0,0
¤ì‚¬60ab35ab,6.901,,,,,,0,0
¤ì‚¬60ab35ba,6.901,,,,,,0,0
¤ì‚¬60ab35bb,6.544,,,,,,0,0
¤ì‚¬60ab36aa,6.255,,,,,,0,0
¤ì‚¬60ab36ab,6.537,,,,,,0,0
¤ì‚¬60ab36ba,6.483,,,,,,0,0
¤ì‚¬60ab36bb,6.301,,,,,,0,0
¤ì‚¬60ba29aa,5.571,,,,,,0,0
¤ì‚¬60ba29ab,5.571,0,0,,1,1968,0,0
¤ì‚¬60ba29ba,5.571,0,0,,,,0,0
¤ì‚¬60ba29bb,6.082,,,,,,0,0
¤ì‚¬60ba30aa,5.199,,,,,,0,0
¤ì‚¬60ba30ab,5.199,,,,,,0,0
¤ì‚¬60ba30ba,5.199,,,,,,0,0
¤ì‚¬60ba30bb,4.4,,,,,,0,0
¤ì‚¬60ba31aa,4.912,,,,,,0,0
¤ì‚¬60ba31ab,4.912,,,,,,0,0
¤ì‚¬60ba31ba,4.912,,,,,,0,0
¤ì‚¬60ba31bb,3.203,,,,,,0,0
¤ì‚¬60ba32aa,5.564,,,,,,0,0
¤ì‚¬60ba32ab,5.564,,,,,,0,0
¤ì‚¬60ba32ba,5.564,21,55,0,14,2005.86,0,14
¤ì‚¬60ba32bb,2.144,0,9,0,3,1987.67,0,0
¤ì‚¬60ba33aa,2.403,,,,,,0,0
¤ì‚¬60ba33ab,9.739,,,,,,0,0
¤ì‚¬60ba33ba,9.739,,,,,,0,0
¤ì‚¬60ba33bb,9.935,,,,,,0,0
¤ì‚¬60ba34aa,9.998,,,,,,0,0
¤ì‚¬60ba34ab,9.998,,,,,,0,0
¤ì‚¬60ba34ba,9.998,,,,,,0,0
¤ì‚¬60ba34bb,7.789,,,,,,0,0
¤ì‚¬60ba35aa,7.615,,,,,,0,0
¤ì‚¬60ba35ab,6.901,,,,,,0,0
¤ì‚¬60ba35ba,6.901,,,,,,0,0
¤ì‚¬60ba35bb,6.544,,,,,,0,0
¤ì‚¬60ba36aa,6.255,,,,,,0,0
¤ì‚¬60ba36ab,6.483,,,,,,0,0
¤ì‚¬60ba36ba,6.483,,,,,,0,0
¤ì‚¬60ba36bb,6.301,,,,,,0,0
¤ì‚¬60bb29aa,5.275,,0,,4,1993.5,1,0
¤ì‚¬60bb29ab,4.753,27,66,9,20,2007.1,1,0
¤ì‚¬60bb29ba,5.444,,,,,,0,0
¤ì‚¬60bb29bb,5.753,,,,,,0,0
¤ì‚¬60bb30aa,5.571,,,,,,0,0
¤ì‚¬60bb30ab,5.571,,,,,,0,0
¤ì‚¬60bb30ba,5.571,,,,,,0,0
¤ì‚¬60bb30bb,4.32,,,,1,1945,0,0
¤ì‚¬60bb31aa,4.912,,,,,,0,0
¤ì‚¬60bb31ab,2.927,,,,,,0,0
¤ì‚¬60bb31ba,2.927,,,,,,0,0
¤ì‚¬60bb31bb,2.927,,,,,,0,0
¤ì‚¬60bb32aa,5.564,,,,,,0,18
¤ì‚¬60bb32ab,5.564,0,0,,3,2006.33,0,0
¤ì‚¬60bb32ba,5.564,93,253,51,54,2008.46,0,29
¤ì‚¬60bb32bb,9.795,12,113,34,16,2017.5,0,0
¤ì‚¬60bb33aa,9.795,,,,,,0,0
¤ì‚¬60bb33ab,9.795,,,,,,0,0
¤ì‚¬60bb33ba,9.739,,,,,,0,0
¤ì‚¬60bb33bb,9.935,,,,,,0,0
¤ì‚¬60bb34aa,18.394,,,,,,0,0
¤ì‚¬60bb34ab,6.367,,,,,,0,0
¤ì‚¬60bb34ba,6.182,,,,,,0,0
¤ì‚¬60bb34bb,6.182,,,,,,0,0
¤ì‚¬60bb35aa,6.182,,,,,,0,0
¤ì‚¬60bb35ab,6.257,,,,,,0,0
¤ì‚¬60bb35ba,6.901,,,,,,0,0
¤ì‚¬60bb35bb,5.722,,,,,,0,0
¤ì‚¬60bb36aa,5.722,,,,,,0,0
¤ì‚¬60bb36ab,5.722,,,,,,0,0
¤ì‚¬60bb36ba,5.492,,,,,,0,0
¤ì‚¬60bb36bb,5.513,,,,,,0,0
¤ì‚¬61aa29aa,5.275,0,0,0,3,2001,0,0
¤ì‚¬61aa29ab,4.753,0,21,10,7,2004.57,0,0
¤ì‚¬61aa29ba,5.753,0,0,,,,0,0
¤ì‚¬61aa29bb,5.753,,,,,,0,0
¤ì‚¬61aa30aa,3.55,,,,,,0,0
¤ì‚¬61aa30ab,4.32,0,0,0,,,0,0
¤ì‚¬61aa30ba,4.32,,,,,,0,0
¤ì‚¬61aa30bb,4.32,0,0,,3,1928.33,0,4
¤ì‚¬61aa31aa,7.055,,,,1,1999,0,1
¤ì‚¬61aa31ab,7.345,,,,,,0,0
¤ì‚¬61aa31ba,7.345,,,,,,0,0
¤ì‚¬61aa31bb,7.345,,,,,,0,0
¤ì‚¬61aa32aa,2.6,,,,,,0,0
¤ì‚¬61aa32ab,1.505,,0,,2,2002,0,0
¤ì‚¬61aa32ba,1.505,65,223,40,41,2010.66,1,9
¤ì‚¬61aa32bb,1.505,28,109,23,22,2012.27,0,2
¤ì‚¬61aa33aa,9.795,,,,,,0,0
¤ì‚¬61aa33ab,9.795,,,,,,0,0
¤ì‚¬61aa33ba,9.739,,,,,,0,0
¤ì‚¬61aa33bb,9.935,,,,,,0,0
¤ì‚¬61aa34aa,18.394,,,,,,0,0
¤ì‚¬61aa34ab,5.867,,,,,,0,0
¤ì‚¬61aa34ba,5.867,,,,,,0,0
¤ì‚¬61aa34bb,5.867,,,,,,0,0
¤ì‚¬61aa35aa,6.182,,,,,,0,0
¤ì‚¬61aa35ab,6.123,,,,,,0,0
¤ì‚¬61aa35ba,5.432,,,,,,0,0
¤ì‚¬61aa35bb,5.432,,,,,,0,0
¤ì‚¬61aa36aa,5.432,,,,,,0,0
¤ì‚¬61aa36ab,5.342,,,,,,0,0
¤ì‚¬61aa36ba,5.355,,,,,,0,0
¤ì‚¬61aa36bb,5.355,,,,,,0,0
¤ì‚¬61ab29aa,4.173,0,0,,,,0,0
¤ì‚¬61ab29ab,4.753,,0,,,,0,0
¤ì‚¬61ab29ba,5.753,,,,,,0,0
¤ì‚¬61ab29bb,5.753,,,,,,0,1
¤ì‚¬61ab30aa,3.313,0,,,,,0,0
¤ì‚¬61ab30ab,3.313,,,,,,0,5
¤ì‚¬61ab30ba,3.313,,,,,,0,9
¤ì‚¬61ab30bb,6.695,,,,,,0,0
¤ì‚¬61ab31aa,6.903,,,,,,0,0
¤ì‚¬61ab31ab,7.345,,,,,,0,0
¤ì‚¬61ab31ba,7.345,,,,,,0,2
¤ì‚¬61ab31bb,7.345,,,,,,0,0
¤ì‚¬61ab32aa,1.546,,,,,,0,0
¤ì‚¬61ab32ab,1.505,36,291,86,1,2018,1,0
¤ì‚¬61ab32ba,1.505,14,67,15,43,2014.67,6,0
¤ì‚¬61ab32bb,1.505,45,168,45,9,2010,1,0
¤ì‚¬61ab33aa,9.795,,,,,,0,0
¤ì‚¬61ab33ab,9.795,,,,,,0,0
¤ì‚¬61ab33ba,10.065,,,,,,0,0
¤ì‚¬61ab33bb,18.394,,,,,,0,0
¤ì‚¬61ab34aa,18.394,,,,,,0,0
¤ì‚¬61ab34ab,5.867,,,,,,0,0
¤ì‚¬61ab34ba,5.867,,,,,,0,0
¤ì‚¬61ab34bb,5.867,,,,,,0,0
¤ì‚¬61ab35aa,6.182,,,,,,0,0
¤ì‚¬61ab35ab,5.98,,,,,,0,0
¤ì‚¬61ab35ba,5.978,,,,,,0,0
¤ì‚¬61ab35bb,5.432,,,,,,0,0
¤ì‚¬61ab36aa,5.432,,,,,,0,0
¤ì‚¬61ab36ab,5.342,,,,1,2006,0,0
¤ì‚¬61ab36ba,5.008,,,,,,0,0
¤ì‚¬61ab36bb,5.008,,,,,,0,0
¤ì‚¬61ba28bb,4.712,,,,,,0,0
¤ì‚¬61ba29aa,4.173,0,0,,3,1989,0,5
¤ì‚¬61ba29ab,3.982,,,,,,0,1
¤ì‚¬61ba29ba,3.982,,,,,,0,3
¤ì‚¬61ba29bb,3.55,,,,,,0,0
¤ì‚¬61ba30aa,3.313,,,,,,0,0
¤ì‚¬61ba30ab,3.313,,,,,,0,7
¤ì‚¬61ba30ba,3.313,,,,,,0,2
¤ì‚¬61ba30bb,3.29,,,,,,0,0
¤ì‚¬61ba31aa,6.903,,,,,,0,0
¤ì‚¬61ba31ab,7.345,,,,,,0,0
¤ì‚¬61ba31ba,7.345,,,,,,0,0
¤ì‚¬61ba31bb,7.345,,,,,,0,0
¤ì‚¬61ba32aa,7.653,,,,,,0,0
¤ì‚¬61ba32ab,1.505,9,86,26,35,2013.77,2,0
¤ì‚¬61ba32ba,1.876,28,115,37,53,2012.79,9,0
¤ì‚¬61ba32bb,1.876,25,110,29,5,2010,1,0
¤ì‚¬61ba33aa,1.876,,,,,,0,0
¤ì‚¬61ba33ab,2.142,,,,,,0,0
¤ì‚¬61ba33ba,18.387,,,,,,0,0
¤ì‚¬61ba33bb,18.387,,,,1,1998,0,0
¤ì‚¬61ba34aa,5.378,,,,,,0,0
¤ì‚¬61ba34ab,5.867,,,,,,0,0
¤ì‚¬61ba34ba,5.867,,,,,,0,0
¤ì‚¬61ba34bb,5.867,,,,,,0,0
¤ì‚¬61ba35aa,5.91,,,,,,0,0
¤ì‚¬61ba35ab,5.91,,,,,,0,0
¤ì‚¬61ba35ba,5.978,,,,,,0,0
¤ì‚¬61ba35bb,5.836,,,,,,0,0
¤ì‚¬61ba36aa,5.432,,,,,,0,0
¤ì‚¬61ba36ab,5.342,10,17,0,10,1996.2,0,5
¤ì‚¬61ba36ba,5.008,,,,,,0,0
¤ì‚¬61ba36bb,5.008,,,,,,0,0
¤ì‚¬61bb28bb,4.628,,,,,,0,1
¤ì‚¬61bb29aa,4.173,,,,,,0,0
¤ì‚¬61bb29ab,3.865,,,,,,0,0
¤ì‚¬61bb29ba,3.865,,,,,,1,16
¤ì‚¬61bb29bb,3.865,,,,,,0,13
¤ì‚¬61bb30aa,3.313,,,,,,1,15
¤ì‚¬61bb30ab,3.313,,,,,,0,15
¤ì‚¬61bb30ba,3.602,,,,,,0,2
¤ì‚¬61bb30bb,3.888,,,,,,0,4
¤ì‚¬61bb31aa,6.903,,,,,,0,0
¤ì‚¬61bb31ab,1.394,,,,,,0,0
¤ì‚¬61bb31ba,1.394,,,,2,2014.5,0,0
¤ì‚¬61bb31bb,1.394,21,79,14,1,2009,0,0
¤ì‚¬61bb32aa,7.653,,,,,,0,0
¤ì‚¬61bb32ab,7.653,30,193,85,28,2013.89,4,0
¤ì‚¬61bb32ba,1.876,71,309,106,62,2012.1,8,0
¤ì‚¬61bb32bb,1.876,37,99,26,5,2010,0,0
¤ì‚¬61bb33aa,1.876,,,,,,0,0
¤ì‚¬61bb33ab,2.142,,,,,,0,0
¤ì‚¬61bb33ba,18.387,,,,,,0,0
¤ì‚¬61bb33bb,18.387,,,,,,0,0
¤ì‚¬61bb34aa,5.378,,,,,,0,2
¤ì‚¬61bb34ab,5.378,,,,2,2005,0,6
¤ì‚¬61bb34ba,5.378,,,,,,0,0
¤ì‚¬61bb34bb,5.91,,,,,,0,0
¤ì‚¬61bb35aa,5.91,,,,,,0,0
¤ì‚¬61bb35ab,5.91,,,,,,0,0
¤ì‚¬61bb35ba,5.479,,,,,,0,0
¤ì‚¬61bb35bb,5.479,,,,,,0,0
¤ì‚¬61bb36aa,5.354,,,,,,0,0
¤ì‚¬61bb36ab,4.44,49,76,0,31,2006.1,0,9
¤ì‚¬61bb36ba,4.44,27,63,0,32,2004.59,0,0
¤ì‚¬61bb36bb,4.133,,,,,,0,0
¤ì‚¬62aa28ba,4.628,,,,,,0,0
¤ì‚¬62aa28bb,4.628,,,,,,0,0
¤ì‚¬62aa29aa,4.347,,,,,,0,0
¤ì‚¬62aa29ab,3.865,,,,,,0,0
¤ì‚¬62aa29ba,3.865,,,,,,0,0
¤ì‚¬62aa29bb,3.865,,,,,,0,0
¤ì‚¬62aa30aa,3.082,,,,,,0,5
¤ì‚¬62aa30ab,3.082,,,,,,0,4
¤ì‚¬62aa30ba,2.107,,,,,,0,5
¤ì‚¬62aa30bb,3.888,,,,,,0,0
¤ì‚¬62aa31aa,2.012,,,,,,0,0
¤ì‚¬62aa31ab,1.394,,,,,,0,0
¤ì‚¬62aa31ba,1.394,37,100,17,2,2009,2,0
¤ì‚¬62aa31bb,1.394,343,982,225,14,2009.64,0,0
¤ì‚¬62aa32aa,1.038,227,898,277,8,2009.75,5,0
¤ì‚¬62aa32ab,0.525,187,739,185,20,2009,4,0
¤ì‚¬62aa32ba,1.876,117,527,169,15,2008.27,2,0
¤ì‚¬62aa32bb,18.176,75,520,186,19,2009,4,0
¤ì‚¬62aa33aa,18.176,,,,,,0,0
¤ì‚¬62aa33ab,18.176,,,,,,0,0
¤ì‚¬62aa33ba,18.387,,,,2,1983,0,0
¤ì‚¬62aa33bb,3.182,0,0,,2,1987,0,1
¤ì‚¬62aa34aa,5.378,,,,,,0,0
¤ì‚¬62aa34ab,5.378,0,0,,11,2004.78,0,5
¤ì‚¬62aa34ba,5.378,,,,,,0,2
¤ì‚¬62aa34bb,5.22,,,,,,0,0
¤ì‚¬62aa35aa,5.91,,,,,,0,0
¤ì‚¬62aa35ab,5.91,,,,,,0,1
¤ì‚¬62aa35ba,5.479,,,,,,0,0
¤ì‚¬62aa35bb,5.479,,,,,,0,0
¤ì‚¬62aa36aa,5.121,,,,,,0,0
¤ì‚¬62aa36ab,4.44,14,35,0,17,2003.29,1,1
¤ì‚¬62aa36ba,4.44,22,43,0,23,2005.61,2,2
¤ì‚¬62aa36bb,4.133,6,12,0,23,2004.26,2,6
¤ì‚¬62aa37aa,4.248,17,32,7,12,2007,0,8
¤ì‚¬62aa37ab,4.248,0,0,,1,,0,0
¤ì‚¬62aa37ba,4.248,,,,,,0,0
¤ì‚¬62aa37bb,4.46,,,,,,0,0
¤ì‚¬62aa38aa,4.46,,,,,,0,0
¤ì‚¬62ab28aa,5.45,,,,,,0,0
¤ì‚¬62ab28ab,4.628,6,7,,2,1985.5,0,0
¤ì‚¬62ab28ba,4.628,,,,,,0,0
¤ì‚¬62ab28bb,4.628,,,,,,0,0
¤ì‚¬62ab29aa,3.832,,,,,,0,0
¤ì‚¬62ab29ab,3.865,,,,,,0,0
¤ì‚¬62ab29ba,3.865,,,,,,0,0
¤ì‚¬62ab29bb,3.865,,,,,,0,0
¤ì‚¬62ab30aa,3.082,,,,,,0,0
¤ì‚¬62ab30ab,3.082,0,10,,8,2011.13,0,0
¤ì‚¬62ab30ba,3.055,7,12,0,9,2013.67,0,3
¤ì‚¬62ab30bb,3.055,,,,1,2013,0,0
¤ì‚¬62ab31aa,3.055,,,,,,0,16
¤ì‚¬62ab31ab,1.394,,,,1,2007,0,3
¤ì‚¬62ab31ba,1.394,94,229,47,16,2008.69,0,2
¤ì‚¬62ab31bb,0.892,105,254,64,3,2010.33,1,0
¤ì‚¬62ab32aa,0.892,122,529,152,7,2009.43,2,0
¤ì‚¬62ab32ab,0.892,159,666,210,24,2009.38,1,0
¤ì‚¬62ab32ba,0.525,144,678,204,29,2009.76,4,0
¤ì‚¬62ab32bb,18.176,80,368,80,9,2009.11,4,0
¤ì‚¬62ab33aa,18.176,,,,,,0,0
¤ì‚¬62ab33ab,18.176,,,,,,0,0
¤ì‚¬62ab33ba,2.628,,,,,,0,0
¤ì‚¬62ab33bb,3.182,0,0,,1,2010,0,0
¤ì‚¬62ab34aa,3.182,,,,,,0,0
¤ì‚¬62ab34ab,5.22,,,,10,2000.83,0,5
¤ì‚¬62ab34ba,5.22,,,,,,0,0
¤ì‚¬62ab34bb,5.22,,,,,,0,0
¤ì‚¬62ab35aa,5.588,,,,,,0,0
¤ì‚¬62ab35ab,4.883,,,,,,0,0
¤ì‚¬62ab35ba,4.883,,,,,,0,0
¤ì‚¬62ab35bb,4.883,0,0,,1,2001,0,0
¤ì‚¬62ab36aa,6.677,,,,,,0,1
¤ì‚¬62ab36ab,6.677,0,0,,3,2017,0,0
¤ì‚¬62ab36ba,4.44,,,,,,0,0
¤ì‚¬62ab36bb,4.133,0,0,,6,1991.17,0,0
¤ì‚¬62ab37aa,4.248,19,31,0,18,1994.39,0,4
¤ì‚¬62ab37ab,4.248,,,,,,0,0
¤ì‚¬62ab37ba,4.248,,,,,,0,0
¤ì‚¬62ab37bb,3.844,,,,,,0,0
¤ì‚¬62ab38aa,4.46,,,,,,0,0
¤ì‚¬62ba27bb,3.444,,,,,,0,0
¤ì‚¬62ba28aa,5.45,0,0,,,,0,0
¤ì‚¬62ba28ab,5.45,0,0,0,4,1997.25,0,0
¤ì‚¬62ba28ba,3.272,0,0,,,,0,0
¤ì‚¬62ba28bb,3.832,,,,,,0,0
¤ì‚¬62ba29aa,3.832,,,,,,0,0
¤ì‚¬62ba29ab,4.203,,,,,,0,0
¤ì‚¬62ba29ba,4.203,,,,,,0,0
¤ì‚¬62ba29bb,4.203,,,,,,0,0
¤ì‚¬62ba30aa,2.949,,,,,,0,0
¤ì‚¬62ba30ab,2.949,,0,,1,2017,0,0
¤ì‚¬62ba30ba,3.055,14,17,0,11,2013.64,0,0
¤ì‚¬62ba30bb,3.055,0,11,0,12,2015.5,0,0
¤ì‚¬62ba31aa,3.055,10,15,0,9,2007.11,0,0
¤ì‚¬62ba31ab,1.506,,,,,,0,0
¤ì‚¬62ba31ba,1.506,,,,,,0,0
¤ì‚¬62ba31bb,0.892,,,,,,0,0
